Metabolite/Donor ID,Environment,Species1,Species2
cpd02090_e0,41.18533554375141,-41.18533554375141,0.0
cpd03279_e0,9.16000953700908,-9.16000953700908,0.0
cpd03454_e0,17.554726167086173,-17.554726167086173,0.0
cpd03586_e0,0.570875861728798,-0.570875861728798,0.0
cpd03587_e0,100.0,0.0,0.0
cpd03725_e0,0.13696795448961935,0.0,-0.13696795448961935
cpd03847_e0,9.266609465705728e-19,-9.266609465705728e-19,0.0
cpd08021_e0,100.0,-100.0,0.0
cpd10515_e0,100.0,-99.86303204551038,-0.13696795448961935
cpd10516_e0,-99.39177190903699,99.39177190903699,0.0
cpd11574_e0,0.00020539324794930129,-0.00020539324794930129,0.0
cpd11591_e0,100.0,0.0,-100.0
cpd11640_e0,100.0,229.4291165921553,-329.42911659215537
cpd11658_e0,5.490958693783093,0.0,0.0
cpd14659_e0,100.0,-100.0,0.0
cpd15386_e0,0.815352510573595,-0.815352510573595,0.0
cpd15432_e0,-1.5182412948612256e-14,0.0,0.0
cpd15482_e0,1.518241294861226e-14,0.0,0.0
cpd15483_e0,-100.0,0.0,0.0
cpd15500_e0,0.1369679544895489,0.0,-0.1369679544895489
cpd15551_e0,100.0,0.0,-100.0
cpd15605_e0,100.0,0.0,-100.0
cpd15606_e0,100.0,0.0,-100.0
cpd15836_e0,-94.50247366728158,0.0,94.50247366728158
cpd30760_e0,100.0,-100.0,0.0
cps_bt_e0,0.13696795448961935,0.0,-0.13696795448961932
galam_e0,100.0,0.0,-100.0
glyasn_e0,42.68491468694965,0.0,-42.68491468694965
glypro_e0,12.807295975878644,0.0,-12.807295975878644
hspg_degr_11_e0,100.0,0.0,0.0
hspg_degr_12_e0,-100.0,0.0,0.0
hspg_degr_6_e0,100.0,0.0,0.0
indlac_e0,-100.0,0.0,100.0
l2n2m2mn_e0,0.0,0.0,1.80894723784377
leuleu_e0,65.23230069968463,0.0,-65.23230069968463
levan1000_e0,0.14910062812583874,0.0,0.0
levantttr_e0,-37.275157031459685,0.0,0.0
lps_bt_e0,0.5706998103734139,0.0,-0.5706998103734138
m2mn_e0,-1.80894723784377,0.0,0.0
pe_cer1_bt_e0,0.13696795448961935,0.0,-0.13696795448961932
pect_e0,0.5128205128205129,0.0,0.0
phearg_e0,100.0,0.0,-100.0
pullulan1200_e0,0.25,0.0,0.0
s2l2n2m2m_e0,1.8089472378437699,0.0,0.0
s2l2n2m2mn_e0,0.0,0.0,-1.80894723784377
sphmyln_bt_e0,0.13696795448961935,0.0,-0.13696795448961932
unsdigalur_e0,-100.0,0.0,0.0
zz_Environment,0.0,2417.0774013878968,1175.3333824772444
zz_Species1,2696.2331678993096,0.0,2438.6156587642618
zz_Species2,2462.1492752363465,2657.0748380405553,0.0
